Layer: default_policy/fc_1/kernel,"Shape: (18, 32)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.34632882475852966,-0.14784739911556244,-0.2150070071220398,0.0690896138548851,0.14849728345870972,0.08890685439109802,0.009807094931602478,0.042466651648283005,-0.061067845672369,0.1723354160785675,-0.03317611292004585,-0.08686334639787674,-0.0005700872861780226,0.24703265726566315,0.195610910654068,0.2457071840763092,0.21975217759609222,0.15602822601795197,-0.3864935040473938,0.23082245886325836,0.1275736391544342,-0.06122489646077156,0.3938809633255005,0.48714208602905273,0.407320499420166,0.060019347816705704,0.36241447925567627,0.167652890086174,-0.33017697930336,-0.2716946303844452,0.0871662124991417,0.17767922580242157
-0.26367250084877014,-0.259696364402771,0.19709251821041107,-0.05872715264558792,-0.19705723226070404,0.007665931712836027,-0.07704135030508041,-0.0848320946097374,0.020609185099601746,-0.11433206498622894,-0.021748855710029602,-0.08175364136695862,-0.3085133135318756,0.07347775995731354,0.07321161031723022,-0.439943790435791,-0.20549432933330536,0.2897234261035919,-0.3164707124233246,0.5335199236869812,0.0750468373298645,-0.24921207129955292,0.1155763640999794,-0.13608363270759583,-0.01969671994447708,-0.02461637370288372,0.15911675989627838,0.1417774111032486,-0.26912495493888855,-0.000716164882760495,0.04379653558135033,0.20392125844955444
0.1518433839082718,0.07580108940601349,0.06826796382665634,-0.18058978021144867,0.060914311558008194,-0.056834008544683456,-0.2737964689731598,0.28051626682281494,-0.18328893184661865,-0.04911338537931442,0.30492693185806274,0.02583025023341179,-0.11403369903564453,0.1669979989528656,0.13666297495365143,-0.29387494921684265,0.21254540979862213,0.021247759461402893,-0.10236858576536179,0.07564516365528107,0.08586258441209793,-0.21395239233970642,-0.2748487889766693,0.24012088775634766,0.13440927863121033,0.25511375069618225,-0.03747543320059776,0.10847920924425125,-0.1337069422006607,-0.14035668969154358,-0.34499508142471313,-0.31377720832824707
-0.003910508006811142,0.20140205323696136,0.20141755044460297,-0.28340595960617065,-0.18132354319095612,0.3634461760520935,-0.3082476258277893,-0.12787114083766937,-0.10831482708454132,0.05826954171061516,-0.19542208313941956,-0.3893357217311859,-0.3249242305755615,0.03382422402501106,0.16219095885753632,0.1804841011762619,0.39385712146759033,0.06955628842115402,0.3541885018348694,-0.20300576090812683,-0.10781268775463104,0.5026102662086487,-0.4442387521266937,0.059338487684726715,0.15922193229198456,-0.41474878787994385,0.1680155247449875,0.00014735612785443664,0.021605970337986946,-0.2256990224123001,0.005226485431194305,-0.18644672632217407
-0.3770487308502197,-0.01830373704433441,0.05827568471431732,-0.3975212574005127,0.1711992472410202,0.31586095690727234,-0.04063120484352112,-0.17978060245513916,-0.08442468196153641,-0.1075906753540039,-0.011514129117131233,-0.3065894544124603,0.006816768553107977,0.22614005208015442,0.4224356710910797,0.4570840001106262,-0.15770256519317627,-0.1650288999080658,0.05582669749855995,0.23691712319850922,-0.3119562268257141,-0.09476721286773682,0.2044133096933365,0.24959643185138702,-0.05728759616613388,0.45434096455574036,0.2767881155014038,0.10765043646097183,-0.19538258016109467,-0.20430117845535278,-0.26472052931785583,0.06769804656505585
-0.07405873388051987,0.1199868693947792,0.19406114518642426,0.009546373039484024,0.40277355909347534,-0.05239204317331314,0.16067887842655182,-0.10892575979232788,-0.09419962018728256,0.2887832522392273,0.06727121770381927,0.1547631472349167,-0.02787897363305092,0.41495513916015625,-0.31749406456947327,-0.17978163063526154,0.20996199548244476,-0.2060975879430771,0.1618567556142807,0.12368489801883698,-0.230485200881958,0.04840780049562454,0.2653252184391022,-0.2237354815006256,0.21380281448364258,0.24306538701057434,0.26047515869140625,0.261130154132843,-0.01587992161512375,0.08733661472797394,0.027686698362231255,-0.1625400185585022
-0.08464179188013077,0.10781613737344742,0.11198832839727402,-0.28213563561439514,-0.2024238407611847,0.008803048171103,0.03608587011694908,0.37918543815612793,0.20596127212047577,-0.06789644062519073,0.17065398395061493,0.02496449463069439,-0.06901843100786209,0.08859438449144363,-0.11053460091352463,-0.043089888989925385,-0.1938757449388504,-0.04240298271179199,-0.0127389682456851,0.13637050986289978,-0.4933977723121643,0.3119603097438812,-0.21678173542022705,0.3379250764846802,0.39830538630485535,-0.029922544956207275,-0.15215279161930084,-0.028214404359459877,0.018348578363656998,0.2473779022693634,-0.21278075873851776,0.35586345195770264
-0.01138912420719862,0.2623765468597412,-0.23661693930625916,0.1450870931148529,0.37721604108810425,-0.08115425705909729,0.40482965111732483,-0.062313374131917953,0.3547827899456024,-0.059984296560287476,-0.32308098673820496,0.11459776759147644,-0.3485106825828552,0.07827659696340561,0.3160277307033539,0.013560395687818527,-0.11368849873542786,0.05516529828310013,-0.12060506641864777,0.029953625053167343,0.08036689460277557,0.19663700461387634,0.0034701661206781864,-0.03314649686217308,-0.20409521460533142,-0.03338806703686714,-0.11035063117742538,0.07572837173938751,0.07401421666145325,-0.08173719793558121,-0.38923901319503784,-0.502197265625
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Layer: default_policy/fc_1/bias,"Shape: (32,)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.012306575663387775,0.021094700321555138,0.020860707387328148,0.016008470207452774,-0.0032647140324115753,-0.003039733273908496,-0.022564051672816277,0.026234643533825874,-0.021381111815571785,0.005888436920940876,0.024739626795053482,-0.01902591809630394,-0.021995563060045242,0.02096186764538288,0.017453256994485855,0.022513121366500854,0.019565977156162262,-0.018981168046593666,0.019466185942292213,0.022675393149256706,0.007638408336788416,0.008983075618743896,-0.020975669845938683,0.012240337207913399,0.020216185599565506,-0.01962425746023655,0.020346829667687416,-0.02160460501909256,-0.011278927326202393,0.011915074661374092,-0.019982675090432167,-0.011309628374874592
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Layer: default_policy/fc_value_1/kernel,"Shape: (18, 32)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4682406783103943,0.3694740831851959,-0.1375814825296402,0.333225280046463,-0.02977091819047928,0.07351084053516388,-0.16385391354560852,0.04442404583096504,0.15922771394252777,0.048285119235515594,0.09058379381895065,-0.16108345985412598,-0.2352953404188156,0.22687557339668274,-0.10735540091991425,0.28731250762939453,-0.05745433643460274,0.22064682841300964,-0.09871752560138702,0.5961322784423828,-0.08602286130189896,-0.17215846478939056,0.11465871334075928,0.02233140729367733,-0.17734532058238983,-0.26195698976516724,0.13096018135547638,0.06458739936351776,-0.358402281999588,0.06839500367641449,-0.2589341700077057,-0.4489830732345581
0.2817330062389374,0.011887919157743454,0.10146070271730423,-0.11893635243177414,-0.1166895180940628,-0.17673490941524506,0.1096312627196312,0.17303749918937683,0.3861609101295471,0.21408255398273468,0.07169251888990402,-0.04582447186112404,0.03565198555588722,0.18899008631706238,0.10818588733673096,-0.16607701778411865,-0.2874033749103546,-0.20783792436122894,-0.30094796419143677,0.06576302647590637,0.22463658452033997,0.04737991839647293,-0.2499443143606186,0.04413687065243721,-0.1871618926525116,0.05622238665819168,0.113918237388134,0.06316043436527252,0.15999265015125275,0.03343307599425316,0.21800857782363892,-0.5324873328208923
0.03611462190747261,0.2746228277683258,0.4451048970222473,0.22482164204120636,-0.08648843318223953,-0.22402769327163696,0.2933735251426697,-0.3375642001628876,-0.005282378289848566,0.01666542887687683,-0.32152077555656433,-0.11190687865018845,-0.17298123240470886,-0.01004291046410799,-0.11017462611198425,0.15967555344104767,0.3465125858783722,-0.06394404917955399,0.10364996641874313,-0.11829348653554916,-0.13281691074371338,-0.03339267522096634,0.4148447513580322,0.2450057864189148,0.41556647419929504,0.21077142655849457,-0.35944846272468567,-0.4032289385795593,0.06898100674152374,-0.03648918867111206,-0.39189982414245605,0.07001407444477081
0.4575801491737366,0.021358227357268333,-0.011568437330424786,-0.23826858401298523,-0.06145597994327545,0.1754503697156906,0.2719888389110565,-0.01834886521100998,-0.20759975910186768,-0.31396928429603577,-0.03459968417882919,-0.17641529440879822,0.06121594458818436,0.020877297967672348,-0.1814720630645752,0.09531689435243607,-0.36763057112693787,-0.04260443523526192,-0.1962696760892868,0.02376762591302395,0.23635783791542053,-0.21702958643436432,0.3615213632583618,0.02166094444692135,0.03428368270397186,0.35693737864494324,-0.14232680201530457,-0.0829705223441124,0.02735024504363537,-0.3899867832660675,-0.27132371068000793,-0.06946323066949844
0.1088247150182724,-0.14352993667125702,0.19628570973873138,0.15612903237342834,-0.023679492995142937,0.4771334230899811,0.2746453285217285,-0.06802289932966232,-0.10053396224975586,-0.059943318367004395,-0.6145633459091187,-0.5783544182777405,-0.3929445445537567,0.2650673985481262,0.0037501484621316195,0.14374743402004242,-0.23197969794273376,-0.43194451928138733,-0.3615894317626953,0.2542062997817993,0.1723848283290863,0.27436763048171997,-0.12503954768180847,0.5499017834663391,-0.14881861209869385,-0.13623645901679993,0.14897841215133667,-0.3789537847042084,0.13579978048801422,0.15675696730613708,0.2836034297943115,0.19419103860855103
0.03519682213664055,-0.14533460140228271,-0.022510087117552757,0.29591089487075806,0.036694735288619995,-0.07805778831243515,0.3171607553958893,-0.1814151257276535,-0.044889722019433975,-0.22733967006206512,-0.1341186761856079,-0.2577624022960663,0.34877488017082214,0.08461789041757584,0.14067436754703522,-0.046763621270656586,-0.03294948488473892,-0.02777441404759884,-0.46202540397644043,0.5653973817825317,0.16028928756713867,0.02155342511832714,-0.021892406046390533,-0.189115509390831,-0.21255823969841003,-0.0005687740631401539,-0.07000426203012466,-0.046938832849264145,-0.27720245718955994,-0.10471676290035248,0.34525761008262634,0.21970994770526886
-0.2598821818828583,0.09847797453403473,0.5154883861541748,-0.16759981215000153,-0.504408061504364,0.07975263893604279,0.016625631600618362,0.029430164024233818,0.05097127705812454,-0.15830157697200775,-0.10832897573709488,-0.051161229610443115,-0.035871390253305435,-0.21465595066547394,-0.03380678966641426,-0.2260141223669052,0.08121877908706665,0.0876159816980362,-0.2096337080001831,-0.1832084059715271,-0.5273998379707336,0.5160453915596008,-0.07860569655895233,0.29773324728012085,0.024133892729878426,0.3243369460105896,-0.028710853308439255,-0.4841649830341339,-0.0779837816953659,0.4824144244194031,0.11663621664047241,-0.048748865723609924
-0.2822487950325012,0.47362133860588074,-0.22467748820781708,-0.16399919986724854,0.009158204309642315,-0.086944080889225,-0.08751891553401947,-0.15732164680957794,0.4949153959751129,0.24777474999427795,0.36725595593452454,-0.10825195908546448,-0.5798153281211853,0.20167671144008636,-0.1417509913444519,0.40683308243751526,-0.14498482644557953,0.018920140340924263,-0.1481911838054657,0.14590668678283691,0.002291896613314748,0.0794735848903656,0.3939891457557678,0.1500859260559082,0.02600310929119587,0.1161927655339241,-0.03175310790538788,-0.09433276951313019,-0.5994502902030945,0.06026792526245117,-0.5353448390960693,-0.06525706499814987
-6.75079645588994e-05,0.3578367531299591,0.1548234075307846,0.17940616607666016,-0.19575007259845734,0.18920956552028656,0.2649407684803009,0.03888167440891266,-0.22551113367080688,-0.4204905331134796,-0.2947786748409271,0.044805124402046204,-0.26298758387565613,0.221543088555336,0.12362239509820938,0.06949058920145035,0.1639595478773117,-0.40120288729667664,0.07179930806159973,0.18344804644584656,-0.1271687000989914,-0.18230363726615906,0.07369077950716019,0.5830350518226624,0.21838054060935974,-0.21840886771678925,-0.23745881021022797,-0.24796554446220398,-0.49495890736579895,-0.22133450210094452,-0.2962227165699005,-0.3564649522304535
-0.1662338376045227,0.49030977487564087,0.358144611120224,0.3969515264034271,-0.3110271096229553,0.4887508749961853,-0.5512942671775818,0.4519651234149933,-0.034490570425987244,-0.2239367961883545,-0.29414233565330505,-0.43530282378196716,0.024936862289905548,0.09742546826601028,-0.048844192177057266,-0.32660970091819763,0.20038576424121857,-0.26528090238571167,-0.17321321368217468,-0.04993085190653801,0.24786268174648285,-0.27693119645118713,-0.12064340710639954,0.22970740497112274,-0.17444421350955963,0.20028997957706451,0.22994208335876465,0.07841240614652634,0.16557732224464417,-0.07888339459896088,0.023619569838047028,0.10712035745382309
0.29083842039108276,0.23576608300209045,0.2877728343009949,0.2472008466720581,0.2855302393436432,0.09417667984962463,0.24216939508914948,0.10722941905260086,0.041242994368076324,-0.00366974831558764,-0.18955712020397186,0.08784331381320953,0.05668741464614868,0.3266086280345917,0.1253034472465515,0.1359238475561142,0.21318796277046204,-0.04135208949446678,0.054189927875995636,-0.11175647377967834,0.06303104013204575,0.05899297073483467,0.35344818234443665,-0.11503367871046066,0.3165033459663391,0.23356731235980988,0.11891857534646988,0.1856381595134735,0.09904122352600098,-0.15598109364509583,-0.04743874818086624,0.25477486848831177
-0.16399183869361877,0.38920465111732483,-0.1559130996465683,0.15246990323066711,-0.21262498199939728,0.3201141059398651,0.26445725560188293,0.27968209981918335,0.19193151593208313,-0.2098425179719925,-0.39791733026504517,-0.5811192393302917,0.19506992399692535,-0.07084853947162628,-0.5818060040473938,-0.20393489301204681,-0.21566583216190338,0.21436546742916107,-0.4080638885498047,0.4839843213558197,-0.16450083255767822,0.016684887930750847,0.5680185556411743,0.0727669969201088,0.48203638195991516,-0.02368355169892311,-0.5098070502281189,0.33841273188591003,0.14184008538722992,0.13605253398418427,-0.1661103367805481,0.14639180898666382
0.07058082520961761,-0.045050427317619324,-0.3128712475299835,-0.16215789318084717,-0.0755682960152626,-0.13601163029670715,-0.06648971885442734,0.16956958174705505,0.36151090264320374,-0.43539878726005554,-0.003116125240921974,-0.19907383620738983,0.38475093245506287,0.17229962348937988,-0.10399363934993744,0.0891638919711113,-0.35704293847084045,0.34824901819229126,0.2919643223285675,0.14402605593204498,-0.4914111793041229,-0.5082547068595886,0.12943972647190094,-0.1690937578678131,-0.03501617908477783,-0.029716109856963158,-0.4051453173160553,-0.26935502886772156,-0.10344637185335159,0.05935712903738022,-0.251222163438797,-0.035727743059396744
-0.21068958938121796,0.41703808307647705,0.07182709127664566,-0.22606737911701202,-0.31972962617874146,-0.03304231911897659,0.08776245266199112,0.25699934363365173,0.5149088501930237,-0.13130700588226318,-0.1807369589805603,0.02961575612425804,-0.04070017859339714,0.060044098645448685,0.05636904761195183,0.05230792984366417,-0.02610486000776291,-0.19278711080551147,0.14173297584056854,0.05902978777885437,-0.3011150360107422,0.05660116672515869,0.04695595055818558,0.2813439667224884,-0.0011286198860034347,0.29388442635536194,-0.08110864460468292,0.21979355812072754,-0.17417161166667938,-0.023994015529751778,-0.17435291409492493,-0.02987625263631344
0.3893509805202484,0.003566163359209895,-0.15527382493019104,0.30528026819229126,-0.3766182065010071,-0.03594622015953064,-0.36399492621421814,0.46497973799705505,0.2582530975341797,-0.10904886573553085,-0.037314604967832565,-0.23321494460105896,-0.10317995399236679,-0.21524639427661896,-0.26271453499794006,0.1776939183473587,0.17710544168949127,-0.3887598514556885,-0.25746214389801025,0.12551762163639069,-0.0896170362830162,-0.31194356083869934,0.03005039691925049,0.3112839460372925,-0.3781582713127136,0.15675745904445648,0.02390396036207676,0.15274879336357117,0.12248013913631439,-0.2985444664955139,-0.05332454293966293,-0.18424157798290253
-0.0015823374269530177,0.056053031235933304,0.33606427907943726,0.40657275915145874,0.4104457199573517,-0.31384313106536865,0.039930034428834915,-0.016451627016067505,0.06239673122763634,-0.08649659901857376,0.13351482152938843,-0.1903582215309143,-0.25998005270957947,0.7325895428657532,0.3100517988204956,-0.5382877588272095,0.09106319397687912,-0.4385426640510559,-0.048054177314043045,0.36067092418670654,-0.20667719841003418,-0.1187698245048523,-0.25923219323158264,-0.09873692691326141,-0.16059577465057373,0.4880227744579315,0.00035582444979809225,0.11644672602415085,0.0662638321518898,-0.10717160999774933,-0.1305418312549591,0.35304024815559387
0.0727033019065857,0.22007818520069122,0.13782882690429688,0.14049139618873596,-0.22646108269691467,0.2292902022600174,0.11107997596263885,0.4195716977119446,0.05241793394088745,-0.5397468209266663,-0.3336326479911804,0.33455681800842285,-0.09428483247756958,0.41288334131240845,-0.45073390007019043,0.09331274777650833,0.3851470947265625,-0.14415094256401062,0.010948240756988525,0.07447756826877594,0.2174605131149292,-0.39287203550338745,0.10537172108888626,0.14958640933036804,0.25777214765548706,0.4130822718143463,-0.2719976305961609,-0.2460947185754776,-0.34878045320510864,0.5460216403007507,0.06206325814127922,-0.03527753800153732
-0.14248108863830566,-0.09595716744661331,-0.068497434258461,-0.2655240297317505,-0.4423995912075043,-0.2973818778991699,0.21527545154094696,0.4587657153606415,-0.1811322569847107,0.30638861656188965,0.038202982395887375,0.03608853742480278,-0.09729896485805511,-0.11396147310733795,0.38226526975631714,0.21062752604484558,0.16527581214904785,0.18655920028686523,-0.514823317527771,-0.0424572192132473,-0.1452447474002838,-0.017763301730155945,-0.08348668366670609,0.3227945566177368,-0.03768691420555115,-0.35725030303001404,-0.5860092639923096,0.08718158304691315,0.009240158833563328,0.0912107527256012,-0.27190810441970825,-0.0883852019906044
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Layer: default_policy/fc_value_1/bias,"Shape: (32,)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.06432414054870605,0.06048175320029259,0.06094754859805107,0.05935181677341461,-0.06301307678222656,0.05920763313770294,0.06491503864526749,0.06303425878286362,0.021819178014993668,-0.06085381656885147,-0.06438645720481873,-0.06173266842961311,-0.06806015968322754,0.057750482112169266,-0.06273771077394485,0.07382512837648392,0.0623813197016716,-0.06301381438970566,-0.0438615083694458,0.06627484411001205,-0.06564617902040482,-0.06676501035690308,0.06468901038169861,0.06854415684938431,0.054067421704530716,0.06675752252340317,-0.06623537838459015,-0.07228295505046844,-0.07150642573833466,0.062544085085392,-0.06308354437351227,-0.06860877573490143
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Layer: default_policy/fc_2/kernel,"Shape: (32, 32)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1256392002105713,-0.09005807340145111,-0.09639742225408554,-0.15113914012908936,0.026079993695020676,-0.16628813743591309,0.02738007716834545,-0.13244591653347015,0.04008589684963226,-0.03146662563085556,0.22046133875846863,0.36621132493019104,-0.16416619718074799,-0.2967779040336609,-0.16634035110473633,0.09350088238716125,0.24779389798641205,0.026817316189408302,-0.23496586084365845,0.0002795774780679494,-0.002881973749026656,0.04208064824342728,0.22958865761756897,0.016923846676945686,-0.27940547466278076,0.0015914932591840625,0.10837321728467941,-0.10666556656360626,-0.06301284581422806,-0.05750791355967522,-0.05788174271583557,0.13683047890663147
0.1733183115720749,-0.19802726805210114,0.011739852838218212,0.02282414585351944,0.0419570729136467,-0.26352033019065857,0.21523620188236237,-0.08866508305072784,0.2938563823699951,0.03231697529554367,0.17227713763713837,0.1760394126176834,0.14574399590492249,0.0725310817360878,-0.026203269138932228,0.08888304233551025,0.15915076434612274,-0.44380462169647217,0.030269453302025795,-0.13083787262439728,-0.30904829502105713,0.17300531268119812,-0.2227187156677246,-0.32917749881744385,0.09240486472845078,-0.19855664670467377,0.1788605898618698,-0.23246459662914276,0.2384234070777893,-0.2188563197851181,-0.272593230009079,-0.03665636107325554
0.22663439810276031,0.28394410014152527,0.12625016272068024,0.11640896648168564,-0.42961838841438293,0.020437821745872498,-0.2505120038986206,-0.04752885177731514,-0.21355734765529633,0.16855056583881378,0.28207463026046753,-0.2802688479423523,-0.014443593099713326,0.05338364839553833,0.10745413601398468,-0.10516457259654999,0.1306830495595932,0.31648507714271545,-0.1183367669582367,-0.1425098180770874,-0.1623748540878296,0.3799518048763275,-0.025669628754258156,-0.05910539627075195,0.0524747259914875,0.1146366074681282,0.3692052960395813,0.058444686233997345,0.1628006547689438,0.12659205496311188,0.005643907468765974,0.025014258921146393
0.10598630458116531,-0.16023261845111847,-0.10125795006752014,-0.2171010822057724,-0.24398033320903778,0.03906359523534775,0.03867536783218384,-0.00592730613425374,0.0099504878744483,0.10441184043884277,0.009180428460240364,0.18552950024604797,0.02420199103653431,-0.08864481002092361,-0.15890458226203918,-0.20650100708007812,0.16155558824539185,0.06359422951936722,-0.18346618115901947,-0.1200486496090889,-0.13919781148433685,-0.02192150056362152,0.09477932006120682,0.20343798398971558,-0.022405344992876053,0.06639882177114487,0.011925972066819668,-0.012051641009747982,0.06469988077878952,-0.21596430242061615,0.17268601059913635,0.03512590378522873
0.1883021742105484,0.20578640699386597,0.12424596399068832,0.1806694120168686,0.012914566323161125,-0.1875481754541397,-0.2092798799276352,0.16312962770462036,0.38313814997673035,-0.3806535601615906,0.008112228475511074,-0.3241966664791107,-0.10982109606266022,-0.007760636042803526,0.05431807041168213,0.132229745388031,0.1994258016347885,-0.19668275117874146,0.09352695941925049,-0.08430476486682892,0.19150401651859283,0.0869184136390686,-0.21306931972503662,0.09030291438102722,0.20504358410835266,-0.14187562465667725,0.11856096237897873,-0.1490410417318344,-0.11575376242399216,-0.003762288950383663,-0.23374958336353302,-0.44849729537963867
0.06592009216547012,0.06678362935781479,0.33046308159828186,0.28274786472320557,0.07399120926856995,0.31803998351097107,-0.11977305263280869,-0.17436735332012177,0.04242723435163498,-0.03313848376274109,0.0016603672411292791,-0.1498212069272995,-0.17462855577468872,-0.07157940417528152,-0.058131225407123566,0.07201577723026276,0.026115255430340767,0.11511645466089249,0.005018624011427164,0.0028904967475682497,0.17237941920757294,-0.06440708041191101,0.0008574964012950659,0.08273891359567642,0.06350835412740707,-0.14825193583965302,-0.11951631307601929,0.010030888020992279,-0.1619417518377304,-0.09136869013309479,-0.11030157655477524,-0.08177778124809265
